PRODUCT,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,TotalSales_11Months,AdjustedAnnualSales,Lead Time (Days),COST,Wholesale vs Direct,Winery,Reorder Point,Max Level,Is_Anchor,Is_By_the_Bottle
Wine_SKU_015,0.0,0.0,0.0,0.0,3.6,32.3,39.9,64.6,49.3,48.9,49.3,287.8,313.5,1.0,18.24,Wholesaler,NA,13.0,38.0,0,1
Wine_SKU_016,4.5,0.0,1.8,0.0,0.0,0.0,18.6,19.3,0.9,0.9,0.0,45.9,50.4,4.0,31.31,Direct,Winery_02,2.0,7.0,0,0
Wine_SKU_017,4.5,7.9,9.0,21.4,5.6,3.4,3.4,4.5,4.5,1.1,2.3,67.6,73.3,3.0,31.08,Wholesaler,Winery_02,7.0,20.0,0,0
Wine_SKU_018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.9,0.0,9.1,10.0,2.0,23.51,Direct,Winery_05,2.0,7.0,1,0
Wine_SKU_019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,22.2,24.4,2.0,58.59,Direct,Winery_05,2.0,9.0,1,0
Wine_SKU_020,20.1,17.8,24.3,29.6,13.7,13.9,13.0,19.5,12.7,26.9,13.5,205.0,223.5,1.0,7.74,Wholesaler,NA,5.0,32.0,0,1
Wine_SKU_021,27.2,29.4,32.2,37.1,25.2,20.8,12.6,35.4,25.0,45.3,26.9,317.1,345.6,2.0,8.04,Direct,NA,11.0,33.0,0,1
Wine_SKU_022,51.5,44.5,51.9,63.8,68.2,38.8,31.0,59.0,51.7,107.3,54.9,622.6,679.4,2.0,8.85,Direct,NA,24.0,157.0,0,1
Wine_SKU_023,63.1,75.4,77.1,73.8,58.2,41.5,30.0,58.0,54.5,109.2,67.4,708.2,772.5,2.0,8.57,Wholesaler,NA,23.0,152.0,0,1
Wine_SKU_024,0.0,0.0,71.0,64.6,8.5,0.0,0.0,0.0,0.0,0.0,0.0,144.1,156.8,3.0,26.49,Direct,Winery_06,2.0,8.0,0,1
Wine_SKU_025,0.9,3.7,4.7,3.7,1.9,3.7,0.9,0.9,0.0,0.9,1.9,23.4,25.3,2.0,23.43,Wholesaler,Winery_06,6.0,17.0,0,1
Wine_SKU_026,48.5,40.6,101.7,81.9,34.9,5.3,5.1,7.1,18.1,6.8,6.8,356.8,388.8,2.0,19.31,Wholesaler,Winery_06,20.0,66.0,0,1
Wine_SKU_027,3.4,2.3,1.1,5.7,6.8,0.0,0.0,1.1,0.0,0.0,0.0,20.5,22.8,2.0,47.93,Direct,Winery_06,2.0,9.0,0,1
Wine_SKU_028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.1,3.4,3.4,4.0,23.46,Wholesaler,NA,1.0,8.0,0,0
Wine_SKU_029,0.0,0.0,0.0,0.0,33.9,38.3,0.0,0.0,0.0,0.0,0.0,72.2,79.0,4.0,19.79,Direct,NA,1.0,7.0,0,0
Wine_SKU_030,25.3,30.7,29.1,23.0,21.3,19.5,10.9,19.5,16.7,20.5,30.1,246.6,269.0,1.0,9.96,Direct,NA,13.0,25.0,0,1
Wine_SKU_031,7.1,9.6,4.8,7.8,7.1,4.1,5.9,12.1,13.9,16.2,12.1,100.7,109.8,1.0,10.18,Wholesaler,NA,9.0,23.0,0,1
Wine_SKU_032,0.9,2.7,0.9,1.8,0.0,1.8,0.9,0.9,1.8,0.0,3.6,15.5,17.3,1.0,26.94,Wholesaler,Winery_09,2.0,4.0,0,1
Wine_SKU_033,42.1,37.5,40.1,51.1,40.6,6.9,3.9,14.9,11.2,12.3,22.2,282.8,308.9,4.0,17.47,Wholesaler,Winery_10,19.0,65.0,0,0
Wine_SKU_034,9.6,11.4,13.5,21.0,11.8,5.5,2.4,3.1,14.1,7.1,30.6,130.0,141.7,2.0,14.96,Direct,Winery_08,18.0,59.0,0,0
Wine_SKU_035,10.1,7.4,15.7,31.2,9.2,22.2,4.7,2.9,33.5,6.5,97.0,240.5,262.5,4.0,20.51,Direct,Winery_08,20.0,135.0,0,0
Wine_SKU_036,56.3,52.7,37.6,50.0,37.2,12.1,2.5,10.8,16.4,14.5,27.6,317.6,346.8,4.0,23.80,Direct,Winery_02,23.0,113.0,0,0
Wine_SKU_037,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,1.8,0.0,4.5,4.5,4.0,18.38,Wholesaler,NA,2.0,7.0,0,0
Wine_SKU_038,49.1,62.4,72.0,87.2,48.3,46.4,31.9,48.3,52.9,55.2,96.4,650.2,709.6,1.0,12.98,Wholesaler,Winery_03,38.0,164.0,0,0
Wine_SKU_039,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,2.0,21.46,Wholesaler,Winery_11,2.0,3.0,0,1
Wine_SKU_040,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,4.3,4.3,3.0,24.56,Wholesaler,Winery_11,2.0,4.0,0,1
Wine_SKU_041,19.0,81.1,3.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,113.4,2.0,18.47,Wholesaler,NA,2.0,4.0,0,0
Wine_SKU_042,33.4,89.5,30.6,37.3,17.6,5.2,6.3,12.8,10.6,15.2,6.7,265.1,289.2,2.0,20.05,Wholesaler,Winery_12,20.0,169.0,0,0
Wine_SKU_043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.8,0.0,2.7,5.5,6.4,3.0,15.71,Direct,NA,2.0,4.0,0,1
Wine_SKU_044,5.5,2.2,1.1,4.4,1.1,0.0,0.0,1.1,35.7,1.1,1.1,53.5,58.1,2.0,23.30,Wholesaler,Winery_09,2.0,4.0,0,1
Wine_SKU_045,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.9,1.9,4.0,16.75,Wholesaler,Winery_13,2.0,7.0,0,0
Wine_SKU_046,3.3,1.1,1.1,3.3,4.4,0.0,0.0,1.1,6.6,2.2,2.2,25.2,27.3,2.0,30.04,Direct,NA,2.0,4.0,0,1
Wine_SKU_047,0.0,0.0,0.0,0.0,0.0,0.8,1.7,4.4,5.5,2.5,3.6,18.5,20.6,1.0,13.04,Direct,NA,4.0,10.0,0,1
Wine_SKU_048,1.0,0.0,1.0,2.9,2.0,1.0,0.0,0.0,0.0,0.0,2.9,10.8,11.7,3.0,26.43,Wholesaler,Winery_05,2.0,8.0,0,0
Wine_SKU_049,1.1,0.0,3.4,2.2,6.7,0.0,0.0,0.0,0.0,2.2,0.0,15.7,16.8,1.0,20.06,Wholesaler,NA,2.0,16.0,0,0
Wine_SKU_050,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,2.0,21.19,Wholesaler,Winery_14,2.0,4.0,0,1
Wine_SKU_051,3.9,1.9,1.0,4.8,1.9,0.0,1.0,3.9,9.6,3.9,2.9,34.7,37.6,2.0,16.57,Direct,Winery_07,4.0,10.0,0,1
Wine_SKU_052,2.7,0.9,0.0,1.8,0.0,0.0,0.0,0.0,1.8,0.0,0.9,8.2,9.1,3.0,48.58,Direct,NA,2.0,7.0,1,0
Wine_SKU_053,0.0,0.0,0.0,0.0,0.2,1.4,1.6,1.1,0.7,3.0,0.5,8.5,9.2,1.0,17.35,Direct,NA,2.0,5.0,0,1
Wine_SKU_054,20.6,17.4,23.9,24.4,12.2,9.1,6.7,8.4,10.0,7.6,27.8,168.0,183.0,1.0,12.06,Wholesaler,NA,10.0,31.0,0,1
Wine_SKU_055,1.9,1.0,1.9,1.0,4.8,0.0,0.0,0.0,1.9,0.0,1.0,13.4,14.4,2.0,49.71,Direct,Winery_16,2.0,4.0,1,1
Wine_SKU_056,12.7,7.8,1.0,1.9,1.0,1.0,1.0,1.0,55.6,14.6,0.0,97.5,106.2,3.0,103.64,Direct,Winery_15,6.0,35.0,0,1
Wine_SKU_057,1.1,4.6,0.0,2.3,0.0,0.0,1.1,1.1,0.0,1.1,0.0,11.5,12.6,2.0,121.87,Direct,Winery_15,2.0,5.0,1,1
